Title,Abstract
Antibiotic-Induced Shifts in Fecal Microbiota Density and Composition during Hematopoietic Stem Cell Transplantation,"Dramatic microbiota changes and loss of commensal anaerobic bacteria are associated with adverse outcomes in hematopoietic cell transplantation (HCT) recipients. In this study, we demonstrate these dynamic changes at high resolution through daily stool sampling and assess the impact of individual antibiotics on those changes. We collected 272 longitudinal stool samples (with mostly daily frequency) from 18 patients undergoing HCT and determined their composition by multiparallel 16S rRNA gene sequencing as well as the density of bacteria in stool by quantitative PCR (qPCR). We calculated microbiota volatility to quantify rapid shifts and developed a new dynamic systems inference method to assess the specific impact of antibiotics. The greatest shifts in microbiota composition occurred between stem cell infusion and reconstitution of healthy immune cells. Piperacillin-tazobactam caused the most severe declines among obligate anaerobes. Our approach of daily sampling, bacterial density determination, and dynamic systems modeling allowed us to infer the independent effects of specific antibiotics on the microbiota of HCT patients."
The gut microbiome in graft-versus-host disease: mechanisms of immune modulation       and therapeutic approaches.,"Graft-versus-host disease (GvHD) remains a major complication of allogeneic       hematopoietic stem cell transplantation and occurs when T cells from the donor       graft target recipient-derived antigen on host tissue. The involvement of the       gastrointestinal (GI) tract drives morbidity and mortality-not coincidentally,       the GI tract also harbors the most complex and abundant human microbial       reservoir. In this review, we first revisit how the microbiota initiates,       propagates, and protects against GvHD in the context of both innate and adaptive       immunity. Historically, the impact of the microbiota on GvHD has been ascribed       primarily to the activation of innate immunity, setting the stage for donor       alloreactivity. Although established models of GvHD focus on donor-host genetic       disparity as the principal driver of donor T-cell activation, commensal microbes       in the GI tract, whose collective gene content exceeds that of the human genome       by more than two orders of magnitude, constitutes an immense and poorly       understood source of potential T-cell antigens. We next discuss the evolution of       therapeutic approaches aimed at modifying the microbiota to improve GvHD       outcomes, incorporating over 40 clinical studies spanning the last 40 years, from       broad decontamination strategies to pre/probiotic approaches and targeted       ecosystem replacement, including fecal microbiota transplantation."
The gut microbiome in graft-versus-host disease: mechanisms of immune modulation and therapeutic approaches,
"Intestinal Microbiota Transplant Prior to Allogeneic Stem Cell Transplant (MAST)       trial: study protocol for a multicentre, double-blinded, placebo-controlled,       phase IIa trial.","INTRODUCTION: Lower diversity of the gut microbiome prior to allogeneic       haematopoietic cell transplantation (HCT) correlates with reduced survival after       the intervention. Most patients undergoing HCT for a haematological malignancy       have previously received intensive chemotherapy, resulting in prolonged       neutropenic episodes requiring broad-spectrum antibiotics; use of these has been       linked to reduced microbiome diversity. Intestinal microbiota transplant (IMT) is       a novel treatment approach that restores this diversity. We hypothesised that IMT       performed prior to initiation of HCT conditioning restores microbiome diversity       during the early stages of HCT, leading to decreased frequency of complications       and improved outcomes of HCT. METHODS AND ANALYSIS: 50 adult patients receiving       allogeneic HCT will be recruited into this phase IIa trial and randomised 1:1 to       receive capsulised IMT or matched placebo shortly prior to initiation of HCT       conditioning and followed for up to 12 months. The primary outcome will be to       assess the increase in alpha diversity between pre-IMT and that measured at ~42       days after IMT administration (day +28 of HCT), comparing the difference between       patients receiving IMT compared with placebo. Secondary outcomes will include       tolerability, the dynamics of gut microbiome diversity metrics and taxonomy over       all time points assessed, as well as clinical outcomes (including burden of       invasive infections, days of fever, admission to intensive care, development of       graft-vs-host disease and mortality). ETHICS AND DISSEMINATION: This study was       approved by a UK Research Ethics Committee (REC reference: 23/NE/0105).       Dissemination of results will be in concert with patient and public involvement       group input and is expected to be primarily via abstract presentation at       conferences and manuscripts in peer-reviewed journals. TRIAL REGISTRATION       NUMBERS: NCT6355583; EudraCT: 2022-003617-10."
Recent topics in graft-versus-host disease: from the perspectives of pathogenesis       and treatment.,
Hematopoietic Dysfunction during Graft-Versus-Host Disease: A Self-Destructive       Process?,"Graft-versus-host disease (GvHD) is a major complication of allogeneic       hematopoietic (stem) cell transplantation (HCT). Clinically, GvHD is associated       with severe and long-lasting hematopoietic dysfunction, which may contribute to       the high mortality of GvHD after HCT. During GvHD, excessive immune activation       damages both hematopoietic stem and progenitor cells and their surrounding bone       marrow niche, leading to a reduction in cell number and functionality of both       compartments. Hematopoietic dysfunction can be further aggravated by the       occurrence-and treatment-of HCT-associated complications. These include immune       suppressive therapy, coinciding infections and their treatment, and changes in       the microbiome. In this review, we provide a structured overview of GvHD-mediated       hematopoietic dysfunction, including the targets in the bone marrow, the       mechanisms of action and the effect of GvHD-related complications and their       treatment. This information may aid in the identification of treatment options to       improve hematopoietic function in patients, during and after GvHD."
Cause and effect? A review of the impact of antibiotics on the gut microbiome in       patients undergoing hematopoietic stem cell transplantation.,"INTRODUCTION: Patients undergoing allogeneic hematopoietic stem cell       transplantation (allo-HSCT) are at high risk of infection due to       immunosuppression, prompting routine use of prophylactic and broad-spectrum       antibiotics for treatment. However, emerging evidence suggests that gut       microbiome disruption (dysbiosis), partly caused by antibiotic use, is associated       with poorer transplant outcomes, including graft-versus-host disease (GVHD),       infection, and mortality. AREAS COVERED: This narrative review discusses       antibiotic use to prevent and treat febrile neutropenia in allo-HSCT recipients,       including effectiveness, impacts on microbiome and GVHD, antimicrobial resistance       and Clostridioides difficile infection (CDI). It also reviews available       strategies to reduce unnecessary antibiotic use and proposes potential future       interventions. A comprehensive PubMed search was conducted through 2024 using       terms related to HSCT, antimicrobials, microbiome, resistance, and CDI. EXPERT       OPINION: Improving outcomes while minimizing emergence of antibiotic resistance       and CDI requires personalized, risk-adaptive antimicrobial stewardship (AMS).       Tailored AMS approaches, including patient risk stratification and early       de-escalation, could limit unnecessary antibiotic use and mitigate adverse       effects. In the future, microbiome preservation and restoration may reduce       transplant complications by maintaining colonization resistance and immune       balance. Integrating these strategies into allo-HSCT care is essential for       optimizing both clinical and microbiological outcomes."
The role of the intestinal microbiota in allogeneic HCT: clinical associations and preclinical mechanisms,"Allogeneic hematopoietic cell transplantation (allo-HCT) is a curative-intent therapy for patients with hematological malignancies, but despite advances in the field in recent years, there is still a significant risk of post-transplant mortality. In addition to relapse of the underlying malignancy, the key contributors to this high mortality are graft-versus-host disease (GVHD) and infection. The intestinal microbiota is the collective term describing the community of bacteria, fungi, viruses and protozoa that resides in the human gastrointestinal tract. Bacterial communities have been studied most comprehensively, and disruption of these communities has been associated with the development of a variety of medical conditions in large clinical associative studies. Preclinical studies suggest a mechanistic role for the intestinal microbiota in the instruction and maintenance of both intestinal and systemic immune cell function. This review outlines our current understanding of the relationship between gut bacteria and allo-HCT outcomes, including infection, immune reconstitution, GVHD and relapse, drawing on evidence from both clinical associative studies and preclinical mechanistic studies."
"High-resolution analyses of associations between medications, microbiome, and mortality in cancer patients","Discerning the effect of pharmacological exposures on intestinal bacterial communities in cancer patients is challenging. Here, we deconvoluted the relationship between drug exposures and changes in microbial composition by developing and applying a new computational method, PARADIGM (parameters associated with dynamics of gut microbiota), to a large set of longitudinal fecal microbiome profiles with detailed medication-administration records from patients undergoing allogeneic hematopoietic cell transplantation. We observed that several non-antibiotic drugs, including laxatives, antiemetics, and opioids, are associated with increased Enterococcus relative abundance and decreased alpha diversity. Shotgun metagenomic sequencing further demonstrated subspecies competition, leading to increased dominant-strain genetic convergence during allo-HCT that is significantly associated with antibiotic exposures. We integrated drug-microbiome associations to predict clinical outcomes in two validation cohorts on the basis of drug exposures alone, suggesting that this approach can generate biologically and clinically relevant insights into how pharmacological exposures can perturb or preserve microbiota composition. The application of a computational method called PARADIGM to a large dataset of cancer patients’ longitudinal fecal specimens and detailed daily medication records reveals associations between drug exposures and the intestinal microbiota that recapitulate in vitro findings and are also predictive of clinical outcomes."
Impact of the Use and Type of Antibiotics on Acute Graft-versus-Host Disease.,"The intestinal microbiota plays an important role in the pathogenesis of acute       graft-versus-host disease (aGVHD). During the course of hematopoietic stem cell       transplantation (HSCT), the intestinal microbiota is influenced by the use of       broad-spectrum antibiotics. However, the impact of the use and type of       antibiotics on the microbiota composition and, subsequently, the onset of aGVHD       remain poorly understood. We hypothesized that the use and type of antibiotics       had an impact on the occurrence of aGVHD. We assessed 275 patients who underwent       their first allogeneic HSCT between January 2005 and June 2015 at Kyoto       University Hospital. We monitored the 6 most frequently administered antibiotics       (fourth-generation cephalosporins, glycopeptides, piperacillin-tazobactam,       carbapenems, aminoglycosides, and quinolones) administered between days -14 and       +14 relative to HSCT and its duration. The primary endpoint was the cumulative       incidence of grades II to IV aGVHD. The cumulative incidence of aGVHD was       significantly higher in patients administered fourth-generation cephalosporins       than in patients not receiving fourth-generation cephalosporins (grades II to IV:       hazard ratio, 1.98; 95% confidence interval, 1.19 to 3.29; P = .0087; grades III       to IV: hazard ratio, 8.03; 95% confidence interval, 1.07 to 60.51; P = .043). In       contrast, there was no significant association between administration of other       antibiotics and aGVHD incidence. As for organ-specific aGVHD, the cumulative       incidence of gut aGVHD was significantly higher in patients who received       fourth-generation cephalosporins than in those who did not (31% versus 16%,       P = .018). In conclusion, we demonstrated that the administration of       fourth-generation cephalosporins had a strong impact on the development of aGVHD."
The Gut Microbiota and Hematopoietic Stem Cell Transplantation: Challenges and Potentials,"The human gut microbiota gained tremendous importance in the last decade as next-generation technologies of sequencing and multiomics analyses linked the role of the microbial communities to host physiology and pathophysiology. A growing number of human pathologies and diseases are linked to the gut microbiota. One of the main mechanisms by which the microbiota influences the host is through its interactions with the host immune system. These interactions with both innate and adaptive host intestinal and extraintestinal immunity, although usually commensalistic even mutualistic with the host, in some cases lead to serious health effects. In the case of allogenic hematopoietic stem cell transplantation (allo-HSCT), the disruption of the intestinal microbiota diversity is associated with acute graft-versus-host disease (GvHD). Causing inflammation of the liver, skin, lungs, and the intestine, GvHD occurs in 40–50% of patients undergoing allo-HSCT and results in significant posttransplantation mortality. In this review, we highlight the impact of the gut microbiota on the host immunity in GvHD and the potential of microbiota in alleviation or even prevention of GvHD."
Glucagon-like peptide 2 for intestinal stem cell and Paneth cell repair during       graft-versus-host disease in mice and humans.,"Acute graft-versus-host disease (GVHD) is a life-threatening complication after       allogeneic hematopoietic cell transplantation (allo-HCT). Although currently used       GVHD treatment regimens target the donor immune system, we explored here an       approach that aims at protecting and regenerating Paneth cells (PCs) and       intestinal stem cells (ISCs). Glucagon-like-peptide-2 (GLP-2) is an       enteroendocrine tissue hormone produced by intestinal L cells. We observed that       acute GVHD reduced intestinal GLP-2 levels in mice and patients developing GVHD.       Treatment with the GLP-2 agonist, teduglutide, reduced de novo acute GVHD and       steroid-refractory GVHD, without compromising graft-versus-leukemia (GVL) effects       in multiple mouse models. Mechanistically GLP-2 substitution promoted       regeneration of PCs and ISCs, which enhanced production of antimicrobial peptides       and caused microbiome changes. GLP-2 expanded intestinal organoids and reduced       expression of apoptosis-related genes. Low numbers of L cells in intestinal       biopsies and high serum levels of GLP-2 were associated with a higher incidence       of nonrelapse mortality in patients undergoing allo-HCT. Our findings indicate       that L cells are a target of GVHD and that GLP-2-based treatment of acute GVHD       restores intestinal homeostasis via an increase of ISCs and PCs without impairing       GVL effects. Teduglutide could become a novel combination partner for       immunosuppressive GVHD therapy to be tested in clinical trials."
Reconstitution in severe combined immunodeficiency by transplantation of marrow       from an unrelated donor.,"A patient with severe combined immunodeficiency received seven transplants of       bone marrow from an HLA-B-compatible and HLA-D-compatible unrelated donor in an       attempt to provide immunologic reconstitution. The first four transplants       achieved restricted engraftment with evidence of rudimentary immunologic       function. A fifth transplant, given after low-dose cyclophosphamide, produced       reconstituion of cell-mediated immunity. Marrow aplasia developed after       recontamination with a nonpathogenic microflora. Transplantation of marrow       previously stored in liquid nitrogen was ineffective. A subsequent transplant,       administered after high-dose cyclophosphamide, achieved durable engraftment, with       complete hematopoietic and immunologic reconstitution. Seventeen months after       transplantation, full functional engraftment persists. Graft-versus-host disease       has been chronic and moderately severe, but limited to the skin and oral mucosa.       Transplantation of marrow from unrelated histocompatible donors may provide a       useful treatment for patients with severe combined immunodeficiency or aplastic       anemia who lack a matched sibling or related donor."
Donor-derived IL-17A and IL-17F deficiency triggers Th1 allo-responses and       increases gut leakage during acute GVHD.,"IL-17A and IL-17F cytokines are important regulators of acute       graft-versus-host-disease (GVHD). However, contrary effects of these cytokines in       inflammatory diseases have been reported. To investigate the effects of       donor-derived IL-17A and IL-17F on GVHD, we made use of single (Il17a-/- or       Il17f-/-) and double deficient (Il17af-/-) allogeneic donor CD4+ T cells. We       could demonstrate that transplantation of Il17af-/- CD4+ donor T cells led to       aggravated GVHD. However, this phenotype was not observed after transplantation       of single, Il17a-/- or Il17f-/-, deficient CD4+ T cells, suggesting redundant       effects of IL-17A and IL-17F. Moreover, Il17af-/- cell recipients showed an       increase of systemic IFNγ, indicating a heightened pro-inflammatory state, as       well as infiltration of IFNγ-secreting CD4+ T cells in the recipients' intestinal       tract. These recipients exhibited significant gut leakage, and markedly       macrophage infiltration in the gastrointestinal epithelial layer. Moreover, we       saw evidence of impaired recovery of gut epithelial cells in recipients of       Il17af-/- CD4+ T cells. In this study, we show that IL-17A/F double deficiency of       donor CD4+ T cells leads to accelerated GVHD and therefore highlight the       importance of these cytokines. Together, IL-17 cytokines might serve as a brake       to an intensified Th1 response, leading to the exacerbated gut damage in acute       GVHD."
[Graft-versus-host disease targets R-spondin3-producing lymphatic endothelial       cells in the small intestine].,"Graft-versus-host disease (GVHD) is a potentially fatal complication of       allogeneic hematopoietic stem cell transplantation. The gastrointestinal tract is       a major target organ of GVHD, and disruption of the barrier function of the       intestinal mucosa leads to an influx of danger signals derived from intestinal       microbiota, which may further exaggerate GVHD. We have shown that the recombinant       human R-spondin1 protects intestinal stem cells against GVHD, improves intestinal       dysbiosis, and ameliorates GVHD. However, the endogenous R-spondin-producing       cells in the small intestine remained to be studied in greater detail. This study       clarified that R-spondin3 is the predominant R-spondin protein produced in the       mouse small intestine. We also found that R-spondin3 is predominantly produced by       lymphatic endothelial cells. Furthermore, we found that GVHD targets lymphatic       endothelial cells in the small intestine, leading to decreased R-spondin3       production. GVHD-induced reduction of endogenous R-spondin3 could delay       intestinal epithelial regeneration, possibly resulting in GVHD deterioration."
Disrupted tongue microbiota and detection of nonindigenous bacteria on the day of       allogeneic hematopoietic stem cell transplantation.,"Disruption of the intestinal microbiota caused by intensive chemotherapy,       irradiation and antibiotics can result in development of severe gut       graft-versus-host disease and infectious complications, leading to poorer       outcomes among allogeneic hematopoietic stem cell transplantation (allo-HSCT)       recipients. Although the oral cavity is also densely colonized by indigenous       microorganisms, the bacterial composition in allo-HSCT recipients remains       unclear. We determined the tongue microbiota composition of 45 patients with       hematological disorders on the day of transplantation and compared them to 164       community-dwelling adults. The V1-V2 regions of the 16S rRNA gene sequences       demonstrated that the allo-HSCT recipients had less diverse and distinct       microbiota from that of community-dwelling adults. The full-length 16S rRNA gene       sequences identified 146 bacterial taxa in the microbiota of allo-HSCT       recipients, of which 34 bacterial taxa did not correspond to bacteria primarily       inhabiting the oral cavity deposited in the expanded Human Oral Microbiome       Database. Notably, the detection of Staphylococcus haemolyticus and/or Ralstonia       pickettii was significantly associated with a higher risk of mortality during the       follow-up period. These results demonstrate that the oral cavity of allo-HSCT       recipients is colonized by a disrupted microbiota on the day of transplantation       and suggest that detection of specific nonindigenous taxa could be a predictor of       transplant outcome."
Current Approaches for the Prevention and Treatment of Acute and Chronic GVHD.,"Whereas aGVHD has strong inflammatory components, cGVHD displays autoimmune and       fibrotic features; incidence and risk factors are similar but not identical;       indeed, the aGVHD is the main risk factor for cGVHD. Calcineurin Inhibitors (CNI)       with either Methotrexate (MTX) or Mycophenolate (MMF) still represent the       standard prophylaxis in HLA-matched allogeneic stem cell transplantation (HSCT);       other strategies focused on ATG, Post-Transplant Cyclophosphamide (PTCy),       Abatacept and graft manipulation. Despite the high rate, first-line treatment for       aGVHD is represented by corticosteroids, and Ruxolitinib is the standard       second-line therapy; investigational approaches include Microbiota transplant and       the infusion of Mesenchymal stem cells. GVHD is a pleiotropic disease involving       any anatomical district; also, Ruxolitinib represents the standard for       steroid-refractory cGVHD in this setting. It is a pleiotropic disease involving       any anatomical district; also, Ruxolitinib represents the standard for       steroid-refractory cGVHD in this setting. Extracorporeal Photopheresis (ECP) is       still an option used for steroid refractoriness or to achieve a steroid-sparing.       For Ruxolitinib-refractory cGVHD, Belumosudil and Axatilimab represent the most       promising agents. Bronchiolitis obliterans syndrome (BOS) still represents a       challenge; among the compounds targeting non-immune effectors, Alvelestat, a       Neutrophil elastase inhibitor, seems promising in BOS. Finally, in both aGVHD and       cGVHD, the association of biological markers with specific disease manifestations       could help refine risk stratification and the availability of reliable biomarkers       for specific treatments."
Retinoic Acid Signaling Modulates Recipient Gut Barrier Integrity and Microbiota       After Allogeneic Hematopoietic Stem Cell Transplantation in Mice.,"Graft-versus-host disease (GVHD) remains a major complication after allogeneic       hematopoietic stem cell transplantation (HSCT). An impaired intestinal epithelial       barrier is an important component of GVHD pathogenesis. However, contributing       host factors that modulate mucosal barrier integrity during GVHD are poorly       defined. We hypothesized that vitamin A and retinoic acid (RA) exert positive       impacts on maintaining intestinal barrier function after HSCT, thus preventing or       dampening GVHD severity. Unexpectedly, we found that exogenous RA increased       intestinal permeability of recipient mice after allogeneic HSCT. Serum bacterial       endotoxin levels were significantly higher in GVHD mice fed a vitamin A-high       (VAH) diet compared to those fed a vitamin A-normal (VAN) diet, indicating a more       compromised intestinal barrier function. Furthermore, VAH mice showed more severe       lung GVHD with increased donor T cell infiltration in this tissue and died       significantly faster than VAN recipients. 16S rRNA sequencing of fecal samples       revealed significant differences in the diversity and composition of gut       microbiota between VAN and VAH transplant recipients. Collectively, we show that       retinoic acid signaling may negatively impact intestinal barrier function during       GVHD. Mild vitamin A supplementation is associated with increased lung GVHD and       more profound gut dysbiosis. Micronutrients such as vitamin A could modulate       complications of allogeneic HSCT, which may be mediated by shaping gut       microbiota."
Microbiome and diversity indices during blood stem cells transplantation - new       perspectives?,"OBJECTIVE: The human body is colonized by bacteria, fungi and viruses. Resident       commensal bacteria are a fundamental line of resistance to colonization by       exogenous microbes. They actively regulate the production of nutrients by the       host through a negative feedback mechanism, in order to prevent the availability       of nutrients for potential pathogens. While only a small fraction of these       microorganism may be pathogenic, the relationship between host and commensal       microbiome is now studied as a whole, impacting several aspects of the host       biology. Some studies have made clear the progresses in examining the role of       microbiome on transplants and graft versus host disease (GVHD) severity and its       pathogenesis: the risk of complications from allogenic hematopoietic stem cells       transplantation (HSCT) is greater with the highest mortality if a patient has a       lower bacterial diversity in the gut prior to the transplantation process       beginning. Microbiota-associated molecular patterns are directly recognized by       pathogen recognition receptors. The development of molecular methods has greatly       expanded our knowledge of the composition and function of the microbiome in       health and disease, shortening the response times vs. microbiological culture       tests. The gut flora can make the difference when it comes to allo-HSCT. The aim       of the study was to monitor microbiome of 10 children during allo-HSCT. METHODS:       Oral specimens and gut faecal microbiome (100 grams) samples were collected at 2,       16, 24 days. The samples were analysed by polymerase chain reaction and primary       sequencing was done. To calculate the biodiversity of microbiome the Shannon       index and the Observed species index were chosen. RESULTS: Our study suggests       some differences in the diversity indices (DIs) in 5 children affected by GVHD       vs. not affected. The DIs in oral and faecal specimens show in all patients a       diminution in the post-transplant phase with an improvement in species diversity       after 16 days from the transplant. The Observed species index in faeces specimens       after 16 days was higher in patients which had not GVHD; moreover, patients with       GVHD showed a deterioration at 24 days. Oral specimens after 24 days showed a       parallel trend in the two groups. The Shannon index shows a downward trend in       faeces specimens of the children with GVHD at 24 days; the children without GVHD       recover a good trend of entropy. Oral specimens at 24 days show low entropy in       the two groups. Very aggressive bacterial species as Cronobacter and Routella in       the faeces specimens of a child had not serious consequences for disease status:       Cronobacter were not present 24 days after transplantation. CONCLUSIONS: The data       show the microbial metabolome could have an impact on patients with GVHD vs. no       GVHD. A better understanding of the role of the oral and gut microbiome in GVHD       can give directions to move towards the development of innovative approaches for       preventing GVHD following allo-HCT, reducing also antibiotic therapy."
Modern views of nutritional support in patients undergoing allogeneic stem cell       transplantation.,"Patients undergoing allogeneic stem cell transplant (HSCT) have a higher risk of       developing malnutrition. The aetiology is multifactorial and complex: the       conditioning regimen causes damages to the gastrointestinal tract that can       contribute to trigger graft-versus-host disease and/or infectious complications       that adversely affect food intake and the gut absorption of nutrients in       transplant recipients. Consequently, patients might develop weight loss and       muscle wasting. There is mounting evidence that insufficient muscle mass       increases the risk of toxicity to many chemotherapy drugs. Furthermore, the       screening for malnutrition, assessment and intervention can vary among HSCT       centers. Hereby, we report the main nutritional clinical issues in the field of       HSCT and the main nutritional tools used in this setting. Future clinical trials       investigating nutritional tools and dose-escalating studies based on       pre-treatment body composition assessment may help having the potential to alter       cancer treatment paradigms."
Functional and phylogenetic alterations in gut microbiome are linked to graft-versus-host disease severity," Acute graft-versus-host disease (aGVHD) is the main complication of hematopoietic stem cell transplantation (HSCT). Changes in gut microbiota composition have been associated with subsequent aGVHD, and reconstitution of healthy microbiota is currently being explored as a therapeutic approach. However, the specific actors in the intestinal ecosystem involved in the pathologic process at the time of aGVHD onset are not yet fully known. We prospectively collected stool samples from patients who underwent allogeneic HSCT. Patients sampled at aGVHD onset were compared with non-GVHD patients. To identify phylogenetic and functional signatures of the disease process, we determined fecal short-chain fatty acid (SFCA) profiles and used high-throughput DNA sequencing and real-time quantitative polymerase chain reaction to assess the microbiota composition. Microbiota alterations were highly specific of gastrointestinal (GI) aGVHD severity. Bacterial biomass and α-diversity were lower in severe aGVHD. We identified several bacterial signatures associated with severe aGVHD at disease onset; a negative correlation was observed with anaerobic bacteria of the Lachnospiraceae, especially the Blautia genus, and Ruminococcaceae families. In parallel, in severe aGVHD patients, we showed a dramatic decrease in the levels of the main SFCAs: acetate (75.8%), propionate (95.8%), and butyrate (94.6%). Mild aGVHD patients were characterized by conserved levels of propionate and Blautia propionate producers. Butyrate was significantly decreased in all GI aGVHD stages, representing a potential diagnostic marker of the disease. Specific microbiota and metabolic alterations were thus associated with aGVHD severity and may be useful for diagnostic and pathophysiologic purposes."
Intestinal Microbiota and Relapse After Hematopoietic-Cell Transplantation,"PurposeThe major causes of mortality after allogeneic hematopoietic-cell transplantation (allo-HCT) are relapse, graft-versus-host disease (GVHD), and infection. We have reported previously that alterations in the intestinal flora are associated with GVHD, bacteremia, and reduced overall survival after allo-HCT. Because intestinal bacteria are potent modulators of systemic immune responses, including antitumor effects, we hypothesized that components of the intestinal flora could be associated with relapse after allo-HCT. MethodsThe intestinal microbiota of 541 patients admitted for allo-HCT was profiled by means of 16S ribosomal sequencing of prospectively collected stool samples. We examined the relationship between abundance of microbiota species or groups of related species and relapse/progression of disease during 2 years of follow-up time after allo-HCT by using cause-specific proportional hazards in a retrospective discovery-validation cohort study. ResultsHigher abundance of a bacterial group composed mostly of Eubacterium limosum in the validation set was associated with a decreased risk of relapse/progression of disease (hazard ratio [HR], 0.82 per 10-fold increase in abundance; 95% CI, 0.71 to 0.95; P = .009). When the patients were categorized according to presence or absence of this bacterial group, presence also was associated with less relapse/progression of disease (HR, 0.52; 95% CI, 0.31 to 0.87; P = .01). The 2-year cumulative incidences of relapse/progression among patients with and without this group of bacteria were 19.8% and 33.8%, respectively. These associations remained significant in multivariable models and were strongest among recipients of T-cell–replete allografts. ConclusionWe found associations between the abundance of a group of bacteria in the intestinal flora and relapse/progression of disease after allo-HCT. These might serve as potential biomarkers or therapeutic targets to prevent relapse and improve survival after allo-HCT."
Microbiota as Predictor of Mortality in Allogeneic Hematopoietic-Cell Transplantation,"Background Relationships between microbiota composition and clinical outcomes after allogeneic hematopoietic-cell transplantation have been described in single-center studies. Geographic v... Deleterious Alterations in the Microbiota in Allogeneic HCT In this study, the gastrointestinal microbiome was serially monitored in patients undergoing allogeneic hematopoietic-cell transplantatio..."
Role of the intestinal mucosa in acute gastrointestinal GVHD.,"Intestinal graft-versus-host disease (GVHD) remains a significant obstacle to the       success of allogeneic hematopoietic cell transplantation. The intestinal mucosa       comprises the inner lining of the intestinal tract and maintains close proximity       with commensal microbes that reside within the intestinal lumen. Recent advances       have significantly improved our understanding of the interactions between the       intestinal mucosa and the enteric microbiota. Changes in host mucosal tissue and       commensals posttransplant have been actively investigated, and provocative       insights into mucosal immunity and the enteric microbiota are now being       translated into clinical trials of novel approaches for preventing and treating       acute GVHD. In this review, we summarize recent findings related to aspects of       the intestinal mucosa during acute GVHD."
Role of the intestinal mucosa in acute gastrointestinal GVHD.,"Intestinal graft-versus-host disease (GVHD) remains a significant obstacle to the       success of allogeneic hematopoietic cell transplantation. The intestinal mucosa       comprises the inner lining of the intestinal tract and maintains close proximity       with commensal microbes that reside within the intestinal lumen. Recent advances       have significantly improved our understanding of the interactions between the       intestinal mucosa and the enteric microbiota. Changes in host mucosal tissue and       commensals posttransplant have been actively investigated, and provocative       insights into mucosal immunity and the enteric microbiota are now being       translated into clinical trials of novel approaches for preventing and treating       acute GVHD. In this review, we summarize recent findings related to aspects of       the intestinal mucosa during acute GVHD."
New Insights into Graft-Versus-Host Disease and Graft Rejection.,"Allogeneic transplantation of foreign organs or tissues has lifesaving potential,       but can lead to serious complications. After solid organ transplantation,       immune-mediated rejection mandates the use of prolonged global immunosuppression       and limits the life span of transplanted allografts. After bone marrow       transplantation, donor-derived immune cells can trigger life-threatening       graft-versus-host disease. T cells are central mediators of alloimmune       complications and the target of most existing therapeutic interventions. We       review recent progress in identifying multiple cell types in addition to T cells       and new molecular pathways that regulate pathogenic alloreactivity. Key       discoveries include the cellular subsets that function as potential sources of       alloantigens, the cross talk of innate lymphoid cells with damaged epithelia and       with the recipient microbiome, the impact of the alarmin interleukin-33 on       alloreactivity, and the role of Notch ligands expressed by fibroblastic stromal       cells in alloimmunity. While refining our understanding of transplantation       immunobiology, these findings identify new therapeutic targets and new areas of       investigation."
The gastrointestinal tract: properties and role in allogeneic hematopoietic stem       cell transplantation.,"The GI-tract is a major target for both the intensive chemo and/or radiotherapy       conditioning as well as for GVHD and therefore is closely associated with       transplant outcome. Apart from being a target, the GI-tract is also a mediator       and therefore is also a key player of the pathogenetic process following       allogeneic transplantation. Areas covered: The intestinal homeostasis is       regulated through complicated interactions between the key players of this       process which are the intestinal epithelium, the intestinal immune system, and       the intestinal microbiota. A brief description of these elements, based on       published english-language articles in PubMed, as well as their role during the       process of allo-HSCT is discussed in this review. Expert commentary: Data on       GI-tract properties suggest a central role for the intestine in regulation of       immunity, both in healthy - steady state conditions and in pathological states       such as during allo-HSCT. Given the fact that in the allogeneic transplant       setting severe complications such as infections and GVHD are limiting this       treatment modality, understanding the mechanisms that mediate intestinal       homeostasis could lead to new preventive methods and improved outcomes."
Fecal Microbiota Transplantation in Allogeneic Hematopoietic Stem Cell Transplantation Recipients: A Systematic Review,
MiRKAT-S: a community-level test of association between the microbiota and       survival times.,"BACKGROUND: Community-level analysis of the human microbiota has culminated in       the discovery of relationships between overall shifts in the microbiota and a       wide range of diseases and conditions. However, existing work has primarily       focused on analysis of relatively simple dichotomous or quantitative outcomes,       for example, disease status or biomarker levels. Recently, there is also       considerable interest in the relationship between the microbiota and censored       survival outcomes, such as in clinical trials. How to conduct community-level       analysis with censored survival outcomes is unclear, since standard       dissimilarity-based tests cannot accommodate censored survival times and no       alternative methods exist. METHODS: We develop a new approach, MiRKAT-S, for       community-level analysis of microbiome data with censored survival times.       MiRKAT-S uses ecologically informative distance metrics, such as the UniFrac       distances, to generate matrices of pairwise distances between individuals'       taxonomic profiles. The distance matrices are transformed into kernel       (similarity) matrices, which are used to compare similarity in the microbiota to       similarity in survival times between individuals. RESULTS: Simulation studies       using synthetic microbial communities demonstrate correct control of type I error       and adequate power. We also apply MiRKAT-S to examine the relationship between       the gut microbiota and survival after allogeneic blood or bone marrow transplant.       CONCLUSIONS: We present MiRKAT-S, a method that facilitates community-level       analysis of the association between the microbiota and survival outcomes and       therefore provides a new approach to analysis of microbiome data arising from       clinical trials."
