Feature ID	Taxon
MJ006-2-barcode60-umi141800bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; Faecalibacterium prausnitzii
RS-GCF-018784645.1-NZ-WQOM01000090.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
GB-GCA-014868765.1-WHEU01000011.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ006-1-barcode39-umi142106bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
RS-GCF-001406755.1-NZ-CZBX01000028.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
GB-GCA-900066275.1-FMFG01000089.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
RS-GCF-902497365.1-NZ-LR699993.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ006-1-barcode28-umi157746bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; Gemmiger_A_73129 qucibialis
RS-GCF-018784445.1-NZ-WQOH01000081.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; NA
RS-GCF-016900095.1-NZ-JACJJP010000072.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; NA
LN846908	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Fournierella; Fournierella massiliensis
MJ006-1-barcode26-umi145558bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruthenibacterium; Ruthenibacterium lactatiformans
MJ006-2-barcode63-umi136525bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruthenibacterium; 
MJ006-1-barcode43-umi160673bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; NA; NA
MJ006-1-barcode45-umi227093bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Bittarella; Bittarella massiliensis
GB-GCA-015555245.1-JADNKD010000034.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruminiclostridium_E; Ruminiclostridium_E siraeum
RS-GCF-003460985.1-NZ-QTWF01000009.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Hominimerdicola; Hominimerdicola aceti
MJ006-1-barcode42-umi39070bins-ubs-8	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Massilioclostridium; NA
MJ006-2-barcode69-umi265631bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Massilioclostridium; Massilioclostridium facile
MJ006-1-barcode30-umi119821bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Massilioclostridium; Massilioclostridium facile
MJ006-1-barcode35-umi45915bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Massiliimalia; Massiliimalia timonensis
LT576408	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Massiliimalia; Massiliimalia massiliensis
MJ005-barcode49-umi17498bins-ubs-11	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Metaruminococcus_A; Metaruminococcus_A gallistercoris
RS-GCF-016901815.1-NZ-JACSNR010000025.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode39-umi155665bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode27-umi101868bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode38-umi137655bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; Merdimmobilis hominis
MJ006-1-barcode48-umi143373bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerotruncus; Anaerotruncus massiliensis_A
MJ030-1-barcode27-umi110525bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerotruncus; NA
AJ315980	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerotruncus; Anaerotruncus colihominis
MJ006-1-barcode35-umi91399bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerotruncus; Anaerotruncus colihominis
MJ006-2-barcode64-umi219160bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Angelakisella; 
KU999999	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Harryflintia; Harryflintia acetispora
LT598596	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Negativibacillus; Negativibacillus massiliensis
MJ006-2-barcode53-umi133722bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Negativibacillus; Negativibacillus massiliensis
MJ006-1-barcode40-umi115781bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; NA; NA; NA
MJ006-1-barcode39-umi145585bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Aristaeellaceae; Onthenecus; 
GB-GCA-008673455.1-RPUK01000107.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Aristaeellaceae; SFMI01; 
MJ006-2-barcode58-umi133469bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; ; ; 
MJ006-2-barcode65-umi178487bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Christensenellales; Christensenellaceae; ; 
MJ007-2-barcode58-umi1285bins-ubs-352	Bacteria; Bacillota_A_368345; Clostridia_258483; TANB77; CAG-508; ; 
AY323228	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Oribacterium; Oribacterium sinus
HE603919	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Hungatella_A_128155; NA
RS-GCF-902363795.1-NZ-CABJBJ010000122.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Hungatella_A_128155; NA
MJ006-1-barcode43-umi124055bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; 
EF564277	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster lavalensis
DQ279737	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
MJ006-1-barcode25-umi49470bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster aldenensis
MJ006-2-barcode65-umi128273bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster aldenensis
GB-GCA-910576175.1-CAJTHZ010000212.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ005-barcode25-umi76363bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster aldenensis
MJ030-1-barcode27-umi131406bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster aldenensis
RS-GCF-900108895.1-NZ-FOJH01000156.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
RS-GCF-000371585.1-NZ-KB851059.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; NA
RS-GCF-003481765.1-NZ-QULR01000098.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster sp000431375
MJ006-1-barcode37-umi230976bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Enterocloster; Enterocloster sp000431375
MJ006-1-barcode40-umi116237bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode40-umi161095bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnoclostridium_A_130679; Lachnoclostridium_A_130679 sp002160755
MJ006-1-barcode48-umi91350bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode48-umi125413bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode43-umi102651bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Brotaphodocola; NA
MJ006-1-barcode40-umi86277bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Brotaphodocola; 
MJ006-2-barcode68-umi143926bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Alitiscatomonas; Alitiscatomonas aceti
GB-GCA-900066055.1-FMEF01000035.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Alitiscatomonas; Alitiscatomonas sp900066535
MJ006-2-barcode62-umi136306bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Alitiscatomonas; Alitiscatomonas sp900066535
GB-GCA-018223415.1-JAGTTQ010000001.1--3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode63-umi147819bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ventrisoma; Ventrisoma faecale
MJ006-1-barcode40-umi81598bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode39-umi148778bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Otoolea_135853; Otoolea saccharolyticum_A
GB-GCA-900066735.1-FMFX01000027.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Otoolea_134252; NA
RS-GCF-003477445.1-NZ-QUDH01000034.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Clostridium_R_135822; Clostridium_R_135822 fessum
MJ006-2-barcode60-umi189791bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; ; 
KR364760	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Cuneatibacter; Cuneatibacter caecimuris
GB-GCA-003482275.1-QUMI01000015.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode51-umi163156bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Limivivens; 
KR364746	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 caecimuris
MJ006-1-barcode41-umi228693bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 caecimuris
MJ030-1-barcode49-umi81456bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
AB588023	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 glucerasea
RS-GCF-003464105.1-NZ-QSDS01000060.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 obeum
RS-GCF-000210015.1-NC-021022.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 obeum
RS-GCF-003480145.1-NZ-QUIO01000097.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 faecis
MJ009-1-barcode40-umi91993bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-013302025.1-NZ-JAAIPK010000186.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
RS-GCF-013304685.1-NZ-JAAITH010000167.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; NA
MJ006-1-barcode31-umi69421bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141781; Blautia_A_141781 hydrogenotrophica
KX025138	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141780; NA
GB-GCA-902363515.1-CABJAN010000009.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141780; Blautia_A_141780 ornithocaccae
GB-GCA-000508925.1-BAHT02000283.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Blautia_A_141780; NA
RS-GCF-013305145.1-NZ-JAAWUT010000083.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-016899975.1-NZ-JACJJN010000084.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode45-umi129034bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode39-umi159128bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode58-umi133299bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Laedolimicola; 
MJ006-1-barcode26-umi161226bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Laedolimicola; 
KP966093	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Merdimonas; NA
GB-GCA-000509125.1-BAII02000026.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Clostridium_AP_143938; NA
RS-GCF-003474085.1-NZ-QRNS01000091.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Dorea_A; Dorea_A formicigenerans
RS-GCF-018784865.1-NZ-WQPA01000083.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Dorea_A; Dorea_A longicatena
MJ006-1-barcode42-umi135709bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Dorea_A; 
RS-GCF-016900595.1-NZ-JACLYY010000036.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnoclostridium_B; Lachnoclostridium_B intestinigallinarum
GB-GCA-017850635.1-JAFILW010000070.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnoclostridium_B; Lachnoclostridium_B intestinigallinarum
MJ006-1-barcode31-umi144759bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnoclostridium_B; Lachnoclostridium_B ammoniilytica
RS-GCF-013301525.1-NZ-JAAIOL010000051.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Bariatricus; NA
RS-GCF-013301605.1-NZ-JAAIOQ010000084.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Bariatricus; NA
RS-GCF-013304755.1-NZ-JAAITK010000014.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Sellimonas; Sellimonas intestinalis
MJ006-2-barcode52-umi148324bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Sellimonas; Sellimonas intestinalis
RS-GCF-002160935.1-NZ-NFLO01000044.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Sellimonas; Sellimonas intestinalis
GB-GCA-000509105.1-BAIF02000133.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode41-umi68770bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
AB233029	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Schaedlerella; NA
RS-GCF-015557345.1-NZ-JADNOC010000089.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ruminococcus_B; Ruminococcus_B gnavus
RS-GCF-013303585.1-NZ-JAAIRN010000118.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Ruminococcus_B; Ruminococcus_B gnavus
RS-GCF-003436725.1-NZ-QSQN01000078.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; Mediterraneibacter_A_155507 lactaris
RS-GCF-003461005.1-NZ-QTWG01000138.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; Mediterraneibacter_A_155507 faecis
MJ006-1-barcode36-umi152347bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; Mediterraneibacter_A_155507 cottocaccae
RS-GCF-002161355.1-NZ-NFHL01000016.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; NA
MJ006-1-barcode33-umi150609bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Mediterraneibacter_A_155507; NA
RS-GCF-003603645.1-NZ-QVHD01000007.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ005-barcode41-umi82693bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Faecalimonas; NA
MJ005-barcode25-umi74089bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-015554585.1-JADNIT010000076.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Agathobacter_164117; Agathobacter rectalis
GB-GCA-013303885.1-JAAISE010000123.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-008680325.1-NALL01000016.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
AY305310	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
RS-GCF-009759525.1-NZ-WGGT01000066.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Roseburia_A_166204; NA
MJ006-2-barcode70-umi180588bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Roseburia_A_166204; NA
MJ006-2-barcode73-umi180999bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Roseburia_C; NA
MJ006-2-barcode61-umi190207bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eubacterium_J; Eubacterium_J plexicaudatum
MJ006-1-barcode46-umi207799bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode42-umi125821bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Acetatifactor; Acetatifactor acetigignens
MJ006-2-barcode61-umi157398bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Acetatifactor; Acetatifactor acetigignens
MJ006-1-barcode37-umi190318bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eisenbergiella; 
MJ006-2-barcode69-umi146592bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eisenbergiella; 
GB-GCA-000980425.1-LARJ01000055.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Fusicatenibacter; Fusicatenibacter saccharivorans
GB-GCA-000509145.1-BAIJ02000227.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eisenbergiella; Eisenbergiella porci
MJ006-1-barcode42-umi174216bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnospira; Lachnospira eligens
MJ006-2-barcode52-umi11005bins-ubs-18	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnospira; Lachnospira eligens
GB-GCA-900112995.1-FONU01000001.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnospira; NA
MJ006-2-barcode60-umi204079bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnospira; NA
MJ020-1-barcode44-umi10522bins-ubs-36	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eubacterium_G_180878; NA
MJ009-1-barcode48-umi64870bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eubacterium_F; NA
MJ006-2-barcode71-umi90879bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Butyribacter; Butyribacter sp003529475
MJ006-2-barcode59-umi173106bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode40-umi105749bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Frisingicoccus; Frisingicoccus caecimuris
MJ006-1-barcode39-umi116853bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Coprococcus_A_187866; Coprococcus_A_187866 catus_A
RS-GCF-002159465.1-NZ-NFIR01000068.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; Anaerobutyricum faecale
MJ006-1-barcode46-umi94397bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; NA
RS-GCF-017776345.1-NZ-JAFIQO010000082.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; NA
MJ006-2-barcode71-umi159310bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; NA
AJ270490	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; NA
MJ005-barcode41-umi73083bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; Anaerostipes hadrus
GB-GCA-910574775.1-CAJTBX010000007.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; NA
MJ005-barcode25-umi17993bins-ubs-12	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; NA
MJ006-1-barcode43-umi120251bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; ; 
MJ006-2-barcode57-umi22102bins-ubs-12	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; ; 
MJ006-1-barcode29-umi85296bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; ; 
GB-GCA-001304995.1-BBZU01000039.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; Anaerotignum_189125; Anaerotignum lactatifermentans
MJ006-1-barcode49-umi104059bins-ubs-5	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Dialisteraceae; Dialister_37762; Dialister invisus
MJ006-1-barcode38-umi213440bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
RS-GCF-002847925.1-NZ-PKHW01000010.1	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
EF108443	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
RS-GCF-002959815.1-NZ-PPCZ01000008.1	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
RS-GCF-001546855.1-NZ-KQ958178.1	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Megasphaeraceae; Megasphaera_A_38685; Megasphaera_A_38685 massiliensis
AF473835	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Acidaminococcus; NA
GB-GCA-900542515.1-UQOA01000002.1	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium_A_40086; Phascolarctobacterium_A_40086 faecium
RS-GCF-001812895.1-NZ-KV810708.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Micrococcaceae; Rothia; Rothia sp001808955
RS-GCF-001809565.1-NZ-KV797954.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Micrococcaceae; Rothia; NA
RS-GCF-001814995.1-NZ-KV818677.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Micrococcaceae; Rothia; Rothia sp001808955
RS-GCF-001064485.1-NZ-JVLW01000023.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Micrococcaceae; Rothia; Rothia dentocariosa
