Feature ID	Taxon
MJ006-2-barcode72-umi258112bins-ubs-3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
RS-GCF-009678675.1-NZ-WKMO01000065.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
MJ006-2-barcode65-umi152766bins-ubs-3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
RS-GCF-003472045.1-NZ-QRKR01000029.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
RS-GCF-015548515.1-NZ-JADMXF010000015.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
GB-GCA-003463785.1-QSDX01000069.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
RS-GCF-009678415.1-NZ-WKLV01000035.1--2	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
RS-GCF-004167065.1-NZ-RCYP01000066.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
MJ006-2-barcode58-umi117975bins-ubs-5	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
MJ006-2-barcode54-umi268101bins-ubs-3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
RS-GCF-006739545.1-NZ-AP019729.1--6	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
MJ006-1-barcode25-umi120285bins-ubs-5	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
GB-GCA-003462945.1-QSCD01000110.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
MJ006-2-barcode69-umi149253bins-ubs-3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
MJ006-1-barcode28-umi162670bins-ubs-4	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
RS-GCF-015547935.1-NZ-JADMWC010000052.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
MJ006-1-barcode28-umi138556bins-ubs-3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
MJ006-1-barcode28-umi117901bins-ubs-4	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
RS-GCF-009677345.1-NZ-WKMN01000162.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
GB-GCA-001404395.1-CZAR01000037.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
RS-GCF-018292145.1-NZ-CP072254.1--3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
MJ006-2-barcode67-umi128822bins-ubs-4	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 distasonis
RS-GCF-004569355.1-NZ-SPPR01000066.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 goldsteinii
RS-GCF-003463685.1-NZ-QSDP01000194.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 goldsteinii
RS-GCF-014287545.1-NZ-JACOOI010000079.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 goldsteinii
MJ010-1-barcode35-umi107935bins-ubs-7	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 gordonii
MJ009-1-barcode40-umi44577bins-ubs-8	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 chongii
MJ030-2-barcode67-umi53772bins-ubs-12	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; NA
RS-GCF-015548455.1-NZ-JADMXA010000042.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 johnsonii
GB-GCA-008679785.1-NAMM01000001.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 johnsonii
MJ006-1-barcode33-umi166477bins-ubs-3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 johnsonii
AB238928	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; Parabacteroides_B_862066 merdae
MJ030-1-barcode49-umi60965bins-ubs-7	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides_B_862066; 
GB-GCA-018382355.1-JAGZQD010000022.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Dysgonomonadaceae; Dysgonomonas; Dysgonomonas capnocytophagoides
MJ006-1-barcode38-umi154953bins-ubs-3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Marinifilaceae; Odoribacter_865974; Odoribacter splanchnicus
RS-GCF-018784285.1-NZ-WQOB01000007.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Marinifilaceae; Odoribacter_865974; Odoribacter splanchnicus
RS-GCF-002161485.1-NZ-NFHW01000001.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Marinifilaceae; Butyricimonas; NA
GB-GCA-003471845.1-QRKF01000046.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Marinifilaceae; Butyricimonas; NA
GB-GCA-000980245.1-LARE01000167.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes_A_871404; Alistipes_A_871404 ihumii
AB600999	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes_A_871404; Alistipes_A_871404 indistinctus
MJ006-2-barcode60-umi166670bins-ubs-3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes_A_871404; Alistipes_A_871404 indistinctus
MJ006-1-barcode31-umi32290bins-ubs-12	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes_A_871404; Alistipes_A_871404 indistinctus
GB-GCA-018063905.1-JAGPAM010000076.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; NA; NA
MJ006-2-barcode58-umi134610bins-ubs-4	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; NA; NA
GB-GCA-910574205.1-CAJSYJ010000007.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; NA; NA; NA
MJ006-1-barcode39-umi137055bins-ubs-3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes_A_871400; Alistipes_A_871400 communis
LC468799	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes_A_871400; Alistipes_A_871400 communis
MJ006-2-barcode65-umi119381bins-ubs-4	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Muribaculaceae; Paramuribaculum; Paramuribaculum sp900551515
GB-GCA-902646515.1-CACRCQ010000098.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Muribaculaceae; Paramuribaculum; Paramuribaculum sp900551515
GB-GCA-902363575.1-CABJAJ010000014.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes_A_871400; Alistipes_A_871400 excrementavium
LC468801	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes_A_871400; Alistipes_A_871400 dispar
RS-GCF-008422885.1-NZ-VVKB01000025.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes_A_871400; Alistipes_A_871400 finegoldii
MJ006-2-barcode65-umi148711bins-ubs-3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes_A_871400; Alistipes_A_871400 finegoldii
LC468789	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; NA; NA; NA
RS-GCF-009663755.1-NZ-RDBS01000044.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; NA; NA; NA
MJ006-1-barcode35-umi110232bins-ubs-4	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; NA; NA; NA
MJ006-1-barcode38-umi141074bins-ubs-3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; NA; NA; NA
GB-GCA-000980475.1-LARM01000062.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes_A_871400; NA
GB-GCA-910575495.1-CAJTFS010000013.1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; NA; NA; NA
MJ007-2-barcode74-umi5466bins-ubs-70	Bacteria; Myxococcota_A_437813; Polyangia_437813; Haliangiales_437813; Haliangiaceae_437813; ; 
AY387670	Bacteria; Deferribacterota; Deferribacteres; Deferribacterales; Mucispirillaceae; Mucispirillum; Mucispirillum schaedleri
GB-GCA-018379785.1-JAGZUV010000002.1	Bacteria; Desulfobacterota_G_459543; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio_446353; NA
MJ006-2-barcode61-umi116332bins-ubs-4	Bacteria; Desulfobacterota_G_459543; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Mailhella; Mailhella massiliensis
MJ006-2-barcode63-umi7377bins-ubs-22	Bacteria; Desulfobacterota_G_459543; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Mailhella; Mailhella massiliensis
GB-GCA-910577155.1-CAJTMS010000039.1	Bacteria; Desulfobacterota_G_459543; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Mailhella; Mailhella massiliensis
GB-GCA-905373295.1-CAJPSJ010000093.1	Bacteria; Campylobacterota_A; Campylobacteria; Campylobacterales; Campylobacteraceae; Campylobacter_B; Campylobacter_B gracilis
DQ174155	Bacteria; Campylobacterota_A; Campylobacteria; Campylobacterales; Campylobacteraceae; Campylobacter_A_477346; NA
RS-GCF-002165875.1-NZ-NDYS01000008.1	Bacteria; Campylobacterota_A; Campylobacteria; Campylobacterales; Campylobacteraceae; Campylobacter_A_477346; Campylobacter_A_477346 concisus
RS-GCF-000466725.1-NZ-ANNJ01000041.1	Bacteria; Campylobacterota_A; Campylobacteria; Campylobacterales; Campylobacteraceae; Campylobacter_A_477346; Campylobacter_A_477346 concisus
AFRD01000591.5123.7037	Bacteria; Pseudomonadota; Alphaproteobacteria; Rickettsiales; Mitochondria; ; 
CP018169.424178.425846	Bacteria; Pseudomonadota; Alphaproteobacteria; Rickettsiales; Mitochondria; ; 
RS-GCF-003355005.1-NZ-CP029985.1--2	Bacteria; Pseudomonadota; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae_486827; NA; NA
HM204925	Bacteria; Pseudomonadota; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae_486827; Sphingomonas_L_486704; NA
AB018439	Bacteria; Pseudomonadota; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae_486827; Sphingomonas_L_486704; NA
KC252615	Bacteria; Pseudomonadota; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae_486827; Sphingomonas_L_486704; NA
MK621282	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhizobiales_505101; Rhizobiaceae; Mesorhizobium_I; NA
RS-GCF-014193785.1-NZ-BLZI01000049.1	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhizobiales_505101; Rhizobiaceae; NA; NA
AM422371	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhizobiales_505101; Rhizobiaceae; NA; NA
RS-GCF-013317925.1-NZ-JAALZB010000002.1	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhizobiales_505101; Rhizobiaceae; NA; NA
RS-GCF-900110945.1-NZ-FOFL01000003.1	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhizobiales_505101; Devosiaceae; NA; NA
FJ546419	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhizobiales_505101; Xanthobacteraceae; NA; NA
KC508872	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhizobiales_505101; Xanthobacteraceae; NA; NA
KJ721000	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhizobiales_505101; Beijerinckiaceae; Bosea; NA
RS-GCF-003217615.1-NZ-QJTP01000044.1	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhizobiales_505101; Beijerinckiaceae; Methylobacterium; NA
AB175638	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhizobiales_505101; Beijerinckiaceae; Methylobacterium; NA
MJ006-2-barcode63-umi124903bins-ubs-5	Bacteria; Pseudomonadota; Alphaproteobacteria; RF32; CAG-239; CAJLXD01; 
MJ006-2-barcode60-umi47729bins-ubs-9	Bacteria; Pseudomonadota; Gammaproteobacteria; Burkholderiales; Burkholderiaceae_A_595427; Turicimonas; Turicimonas muris
MJ005-barcode33-umi26371bins-ubs-10	Bacteria; Pseudomonadota; Gammaproteobacteria; Burkholderiales; Burkholderiaceae_A_595427; Turicimonas; Turicimonas muris
GB-GCA-905194555.1-CAJJSV010000011.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Burkholderiales; Burkholderiaceae_A_595427; Turicimonas; Turicimonas muris
MJ006-1-barcode48-umi100432bins-ubs-4	Bacteria; Pseudomonadota; Gammaproteobacteria; Burkholderiales; Burkholderiaceae_A_595427; Turicimonas; Turicimonas muris
MJ006-1-barcode35-umi105422bins-ubs-4	Bacteria; Pseudomonadota; Gammaproteobacteria; Burkholderiales; Burkholderiaceae_A_595427; Mesosutterella; NA
MJ006-1-barcode35-umi100404bins-ubs-5	Bacteria; Pseudomonadota; Gammaproteobacteria; Burkholderiales; Burkholderiaceae_A_595427; Mesosutterella; NA
RS-GCF-003402575.1-NZ-BGZJ01000001.1--5	Bacteria; Pseudomonadota; Gammaproteobacteria; Burkholderiales; Burkholderiaceae_A_595427; Mesosutterella; NA
KR349468	Bacteria; Pseudomonadota; Gammaproteobacteria; Burkholderiales; Burkholderiaceae_A_595421; Variovorax; NA
GB-GCA-002905915.1-MLEP01000147.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Burkholderiales; Burkholderiaceae_A_595421; Comamonas_F_589250; NA
RS-GCF-012956805.1-NZ-JABBZM010000054.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Burkholderiales; Burkholderiaceae_A_595421; Ralstonia; NA
RS-GCF-000801815.1-NZ-JRXZ01000024.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales_A_650611; Pseudomonadaceae; Pseudomonas_E_647464; NA
GB-GCA-014647715.1-BMPS01000099.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales_A_660879; Moraxellaceae; Moraxella_A; NA
MJ033-1-barcode27-umi22494bins-ubs-11	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; Enterobacteriaceae_A_725029; NA; NA
RS-GCF-018919545.1-NZ-JAHLRC010000262.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; Enterobacteriaceae_A_725029; NA; NA
RS-GCF-005281115.1-NZ-SZXD01000051.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; Enterobacteriaceae_A_725029; NA; NA
RS-GCF-009761045.1-NZ-WIOU01000103.1	Bacteria; NA; NA; NA; NA; NA; NA
MJ007-1-barcode38-umi45729bins-ubs-4	Bacteria; NA; NA; NA; NA; NA; NA
RS-GCF-002966755.1-NZ-CP020025.1--5	Bacteria; NA; NA; NA; NA; NA; NA
RS-GCF-003572005.1-NZ-QXIC01000373.1	Bacteria; NA; NA; NA; NA; NA; NA
RS-GCF-900457095.1-NZ-UAUO01000043.1	Bacteria; NA; NA; NA; NA; NA; NA
GB-GCA-000250435.2-AIHL01000027.1	Bacteria; NA; NA; NA; NA; NA; NA
RS-GCF-000457495.1-NZ-KE699764.1	Bacteria; NA; NA; NA; NA; NA; NA
GB-GCA-013315935.1-CP054335.1--2	Bacteria; NA; NA; NA; NA; NA; NA
MJ006-2-barcode71-umi77657bins-ubs-6	Bacteria; NA; NA; NA; NA; NA; NA
RS-GCF-000599705.1-NZ-CP007394.1--11	Unassigned; NA; NA; NA; NA; NA; NA
RS-GCF-000355095.2-NZ-AQEN01000037.1	Bacteria; NA; NA; NA; NA; NA; NA
RS-GCF-000188835.1-NZ-ADUQ01000064.1	Bacteria; NA; NA; NA; NA; NA; NA
RS-GCF-000355495.2-NZ-AQFK01000021.1	Bacteria; NA; NA; NA; NA; NA; NA
RS-GCF-000022665.1-NC-012971.2--4	Bacteria; NA; NA; NA; NA; NA; NA
RS-GCF-000458255.1-NZ-KE700271.1--2	Bacteria; NA; NA; NA; NA; NA; NA
RS-GCF-001266115.1-NZ-JHST01000094.1	Bacteria; NA; NA; NA; NA; NA; NA
U78182	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; Enterobacteriaceae_A_725029; Klebsiella_724518; NA
RS-GCF-902162685.1-NZ-CABGWE010000038.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; NA; NA; NA
RS-GCF-001034005.1-NZ-KQ089628.1--5	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; Enterobacteriaceae_A_725029; NA; NA
RS-GCF-003815095.1-NZ-CP033901.1--7	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; NA; NA; NA
MJ020-1-barcode29-umi92840bins-ubs-4	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; NA; NA; NA
RS-GCF-006874725.1-NZ-CP035466.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; NA; NA; NA
MJ010-2-barcode64-umi79005bins-ubs-7	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; NA; NA; NA
RS-GCF-902831765.1-NZ-CADEYY010000081.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; NA; NA; NA
GB-GCA-017851395.1-JAFIKI010000207.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; Pasteurellaceae; NA; NA
GB-GCA-015260565.1-JABZWK010000152.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; Pasteurellaceae; Haemophilus_D_735815; NA
RS-GCF-001810545.1-NZ-KV801801.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales_737866; Pasteurellaceae; NA; NA
RS-GCF-001431665.1-NZ-LLXV01000060.1	Bacteria; Pseudomonadota; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas_A_615274; NA
MJ009-1-barcode40-umi19224bins-ubs-20	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium_A; NA
MJ009-1-barcode40-umi18243bins-ubs-22	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium_A; Fusobacterium_A ulcerans
MJ030-1-barcode26-umi114978bins-ubs-3	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium_A; NA
ACJY01000002	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium_C; NA
GB-GCA-015265395.1-JABZXT010000115.1	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium_C; Fusobacterium_C periodonticum_D
RS-GCF-002763595.1-NZ-CP024698.1	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium_C; Fusobacterium_C periodonticum_D
RS-GCF-014217375.1-NZ-CP060115.1	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium_C; NA
RS-GCF-007990445.1-NZ-AP019841.1	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia_A_993758; Leptotrichia_A_993758 wadei
AB588021	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia_A_993758; Leptotrichia_A_993758 wadei
AJ400848.134008.135498	Bacteria; NA; NA; NA; NA; NA; NA
DQ400350.148215.149701	Bacteria; NA; NA; NA; NA; NA; NA
GB-GCA-009724635.1-RMVO01000037.1	Bacteria; NA; NA; NA; NA; NA; NA
HO793511.1.1233	Bacteria; NA; NA; NA; NA; NA; NA
FJ562154.1.1226	Bacteria; NA; NA; NA; NA; NA; NA
GALZ01007484.194.1638	Bacteria; NA; NA; NA; NA; NA; NA
GAYR01026357.62.1570	Bacteria; NA; NA; NA; NA; NA; NA
MJ006-2-barcode63-umi184111bins-ubs-3	Bacteria; Desulfobacterota_G_459543; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Bilophila; Bilophila wadsworthia
RS-GCF-013293555.1-NZ-JAAKAH010000018.1	Unassigned; NA; NA; NA; NA; NA; NA
RS-GCF-003264085.1-NZ-NAQV01000047.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Carnobacteriaceae; Dolosigranulum; Dolosigranulum pigrum
GB-GCA-900539315.1-UQBL01000026.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Aerococcaceae; Granulicatella; NA
RS-GCF-012524155.1-NZ-JABACG010000139.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Aerococcaceae; Granulicatella; NA
MJ006-2-barcode69-umi34671bins-ubs-9	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Aerococcaceae; Abiotrophia; NA
GB-GCA-000529385.1-CBVR010000030.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Ligilactobacillus; NA
MJ032-2-barcode67-umi11541bins-ubs-40	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Ligilactobacillus; NA
RS-GCF-910574405.1-NZ-CAJTAQ010000093.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Ligilactobacillus; NA
HM443956	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Leuconostoc_B; NA
GB-GCA-002392135.1-DGGJ01000039.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Leuconostoc_B; NA
RS-GCF-003591195.1-NZ-QYRQ01000004.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Pediococcus; NA
RS-GCF-000235805.1-NZ-AGKB01000006.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Pediococcus; NA
RS-GCF-015613035.1-NZ-JADOFT010000008.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Pediococcus; Pediococcus pentosaceus
RS-GCF-013778525.1-NZ-JAAUWX010000030.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Limosilactobacillus; NA
RS-GCF-003174995.1-NZ-QGIA01000131.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Limosilactobacillus; NA
MJ020-2-barcode64-umi11662bins-ubs-47	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Limosilactobacillus; NA
MJ030-1-barcode26-umi112585bins-ubs-3	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Limosilactobacillus; NA
MJ006-1-barcode39-umi54220bins-ubs-8	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; NA
MJ005-barcode34-umi1283bins-ubs-80	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lacticaseibacillus rhamnosus
RS-GCF-000311945.1-NZ-AMQW01000042.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; NA; NA
RS-GCF-009679795.1-NZ-WKPZ01000065.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; NA
RS-GCF-009764355.1-NZ-LNUA01000009.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Companilactobacillus; NA
GB-GCA-000155935.2-GL531761.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Lactobacillus; NA
RS-GCF-001433975.1-NZ-AZCY01000019.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Lactobacillus; NA
RS-GCF-001510975.1-NZ-CZPS01000041.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Lactobacillus; Lactobacillus delbrueckii
RS-GCF-000364185.1-NZ-KB822413.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Lactobacillus; Lactobacillus intestinalis
GB-GCA-000466885.2-AVFH02000268.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Lactobacillus; NA
RS-GCF-001639165.1-NZ-LWSH01000068.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Lactobacillaceae; Lactobacillus; NA
AB681297	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Lactococcus_A_343306; NA
DQ343754	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Lactococcus_A_343306; NA
RS-GCF-001455265.1-NZ-LKPE01000028.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Lactococcus_A_346120; 
RS-GCF-002157665.1-NZ-BDOS01000001.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus mutans
GB-GCA-900767615.1-CAAFZU010000193.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
RS-GCF-017360005.1-NZ-CP061021.1--3	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
MJ006-1-barcode39-umi126066bins-ubs-3	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
