ID,citing_paper,local_number,full_citation,Type,TypeOfIdentifier,Identifier
10.3390/jpm11020100_5,Pession_2021,5,"Carreras E., Dufour C., Mohty M., Kröger N. The EBMT Handbook: Hematopoietic Stem Cell Transplantation and Cellular Therapies. Springer International Publishing AG; Cham, Switzerland: 2019. - PubMed",Book,DOI,10.1007/978-3-030-02278-5
10.3389/fphar.2020.588449_27,Kumari_2020,27,"Engelking L. R. (2015). “Introduction to section III,” in Textbook of veterinary physiological chemistry. 3rd Edn Editor Engelking L. R. (Boston: Academic Press; ), 116.",Book Chapter,ISBN,978-0-12-391910-6
10.3389/fmicb.2020.01642_170,Devaux_2020,170,"World Bank (2017). Drug-resistant infections: a threat to our economic future (Vol. 2): final report (English) number 114679, disclosure date April 08, 2017. HNP/Agriculture Global Antimicrobial Resistance Initiative. Washington, DC: World Bank Group. Available at: http://documents.worldbank.org/curated/en/323311493396993758/final-report",Reports,Website,https://documents.worldbank.org/curated/en/323311493396993758/final-report
10.1182/asheducation-2018.1.236_21,Zeiser_2018,21,"Bolaños-Meade J, Reshef R, Fraser R, et al. Novel Approaches for Graft-Versus-Host Disease (GvHD) Prophylaxis: primary results of progress I multicenter trial of matched allogeneic hematopoietic cell transplantation (alloHCT) using reduced intensity conditioning (RIC) BMT CTN 1203. Biol Blood Marrow Transplant 2018;ASBMT 2018.",Abstract,Original,"Bolaños-Meade J, Reshef R, Fraser R, et al. Novel Approaches for Graft-Versus-Host Disease (GvHD) Prophylaxis: primary results of progress I multicenter trial of matched allogeneic hematopoietic cell transplantation (alloHCT) using reduced intensity conditioning (RIC) BMT CTN 1203. Biol Blood Marrow Transplant 2018;ASBMT 2018."
10.1155/2015/145859_16,Chen_2015,16,"16.Pasquini M. C., Wang Z., Horowitz M. M., Gale R. P. 2010 report from the Center for International Blood and Marrow Transplant Research (CIBMTR): current uses and outcomes of hematopoietic cell transplants for blood and bone marrow disorders. Clinical Transplantation. 2010:87–105. [PubMed] [Google Scholar]",Paper,PMID,21696033
10.1007/s12254-025-01091-y_4,Nikoloudis_2026,4,Consortium RESOLVE. The Project—RESOLVE randomized pragmatic trial (EU CT: 2024-512503-39-00). 2025. https://resolve-leukemia.eu/the-project/. Accessed 22 Aug 2025.,Clinical Trial,Website,https://resolve-leukemia.eu/the-project/
10.1016/j.exphem.2025.104833_30,Bai_2025,30,"A. Agita, MT. Alsagaff Inflammation, immunity, and hypertension Acta Med Indones, 49 (2017), pp. 158-165",Paper,PMID,28790231
10.1016/j.coi.2025.102649_44,Ye_2025,44,"J. Magenau, M. Hamadani, L. Bai, M. Martens, S. Abedin, S. Arai, D. Ponce, N. El Jurdi, H. Choe, M. Oshima, et al. A randomized, double-blind, placebo-controlled phase III trial of alpha-1-antitrypsin for treatment of high risk acute Gvhd (BMT CTN 1705) Transplant Cell Ther Meet ASTCT CIBMTR (2025)",Abstract,Original,"J. Magenau, M. Hamadani, L. Bai, M. Martens, S. Abedin, S. Arai, D. Ponce, N. El Jurdi, H. Choe, M. Oshima, et al. A randomized, double-blind, placebo-controlled phase III trial of alpha-1-antitrypsin for treatment of high risk acute Gvhd (BMT CTN 1705) Transplant Cell Ther Meet ASTCT CIBMTR (2025)"
10.1016/j.jtct.2023.05.007_74,Gray&DeFilipp_2023,74,"OpenBiome. 2023. Available at: https://openbiome.org. Accessed February 21, 2023.",Website,Website,https://openbiome.org/
10.1080/17474086.2017.1288566_91,Pessach_2017,91,"Vossen J, Heidt P, Guiot H, et al. Prevention of acute graft versus host disease in clinical bone marrow transplantation: complete versus selective intestinal decontamination. Recent advances in germ free research. Tokyo: TUP, 2013; 573–577.",Book Chapter,PMID,25180821
10.1182/blood-2016-06-724005_58,deKoning_2016,58,Sheean PM. Nutrition support of blood or marrow transplant recipients: how much do we really know?Pract Gastroenterol. 2005;26:84-97.,Article,Website,https://med.virginia.edu/ginutrition/wp-content/uploads/sites/199/2015/11/Sheehan-0405.pdf
10.1038/nrc.2018.10_161,Shono&vandenBrink_2018,161,"Flowers ME et al. Long-Term Follow-Up After Hematopoietic Stem Cell Transplant. General Guidelines for Referring Physicians (Fred Hutchinson Cancer Research Center/Seattle Cancer Care Alliance, Seattle, 2008).",Guidelines,Website,https://www.fredhutch.org/content/dam/www/research/patient-treatment-and-support/ltfu/LTFU_Guidelines.pdf
